,Andrew,Goldy,Callum,Casey,Judd,Alec,Katz,Josh,Fox,Beau,Patrick,Brock,Chuck,Boxer,Denardi,Kimmel,Alvaro,Wilson
Emphasized,315,317,353,394,142,267,272,295,255,196,208,77,38,393,7,265,48,240
Loved,3195,2702,1540,4793,1072,1940,921,1681,2455,2249,1914,928,304,1613,41,2074,609,1011
Liked,84,135,125,176,135,57,121,83,100,81,110,57,43,214,8,157,66,152
Laughed at,233,255,80,146,176,26,47,89,7,1,171,1,7,269,20,39,4,44
Disliked,3,27,48,43,8,27,15,30,36,22,14,5,35,71,6,21,6,26
Questioned,12,15,2,6,3,54,7,4,23,13,8,0,5,25,0,16,1,10
No Reaction,2416,4619,4633,5359,3810,10456,2082,3973,1277,1666,2478,443,3442,4250,365,3292,459,6652
Total,6258,8070,6781,10917,5346,12827,3465,6155,4153,4228,4903,1511,3874,6835,447,5864,1193,8135
